Task Name,Description,Section/Column,Статус по ФДЛ,Резонансный балл (Tr),Индекс СИП,Категория,Локация,Приоритет
"[ШАБЛОН] Обработка нового сигнала КУБ","Инструкция для юриста ПСЗ: 
1. Проверить FDL-анализ. 
2. Сгенерировать Акт-претензию. 
3. Подготовить Альтернативу.",1. Входящие (Народный Контроль),Тезис,,,,Информационный
"Транспорт: Снігурівка-Новосафронівка (Скасування рейсів)","Безпідставне скасування рейсу та тіньовий продаж квитків. FDL Тригер: k >= 7 та sch >= 1.2. Необхідний Акт до Укртрансбезпеки.",2. FDL-Анализ,Антитезис,5.6,84,Транспорт / Інфраструктура,Снігурівка-Новосафронівка,Высокий
"Подготовка Акта-претензии (Шаблон)","Создание универсального шаблона акта для экологических и транспортных нарушений согласно алгоритмам ПСЗ.",3. Юридическая Прошивка,Синтез,,,,Высокий
"Ожидание реакции (Тестовый вектор)","Задача для отслеживания дедлайнов (Т0) по отправленным актам и петициям.",
4. Активный Вектор,Тест,,,,Средний
"Архив решенных кейсов","Здесь хранятся кейсы, по которым достигнута нормализация.",5. Синтез (Завершено),Стоп,,,,Низкий
